sp|Q08495|DEMA_HUMAN	334654.2263	367637.7969	141093.5181	147361.0179	60550.86904	62738.77858	350150.962	39457.1254	17564.64543	56068.31538	26886.33419	41961.40106	39288.89581
sp|Q99615|DNJC7_HUMAN	40193.56979	63158.01781	14957.61767	23578.99492	23059.60703	22972.10846	16727.47308	61273.77099	49930.10519	16094.49037	17223.89286	55389.65233	64445.7274
sp|Q13884|SNTB1_HUMAN	51569.60388	56682.51652	38151.04758	44456.29578	52972.00652	70582.73416	15853.91558	134998.7393	155553.1231	66521.10103	63047.39198	71060.40083	92897.18918
sp|Q9UH62|ARMX3_HUMAN	4252.650482	3781.565125	0	1270.457703	5189.882777	2508.753238	1704.922123	50340.22372	45550.44373	32143.54682	29151.46877	72365.15936	58476.04621
sp|Q9Y4K1|AIM1_HUMAN	12924.65948	8192.163042	4766.76848	8468.674514	17866.88767	15714.97641	479.1559212	35241.47003	46983.14873	133883.3252	159801.7892	25587.27469	20334.39258
sp|Q9NUY8|TBC23_HUMAN	33612.13136	32420.85857	23590.42143	20181.01042	23551.65131	14836.73385	9586.539107	37604.34427	47065.83545	23413.62445	37905.74838	108721.1145	102981.7962
sp|P50151|GBG10_HUMAN	74836.40625	80700.47423	103650.7116	81514.43668	183063.4702	199927.6851	52429.55852	317074.6228	281913.828	217437.8089	253933.7785	294497.8773	249262.4619
sp|Q9Y285|SYFA_HUMAN	19566.67378	19092.33962	874.3084114	840.5679202	16459.70119	14759.96941	7928.339317	23150.49104	25857.17433	5169.767484	1676.647153	224504.748	178015.6851
sp|P62910|RL32_HUMAN	27416.56378	41833.99305	41317.06747	35423.37187	22640.43314	27720.8449	51164.36598	31619.25982	56962.0049	50508.09704	39828.65482	59718.24565	71757.11118
sp|Q96A72|MGN2_HUMAN	2741.819889	8388.731458	6476.850178	14784.25472	110423.7012	71158.13501	502.0306244	255118.3756	258137.7206	190723.7868	231965.6564	109148.5072	123732.9316
sp|Q00653|NFKB2_HUMAN	6474.983438	8974.830208	1822.082193	3651.868258	9051.792658	7641.691755	54.01077608	133319.5923	130995.088	13798.43864	23315.80077	34023.74812	57311.82933
sp|Q12929|EPS8_HUMAN	20438.33845	20086.50881	7515.064916	1939.15918	16287.23013	11418.56209	0	10482.75466	2271.651826	16562.44091	27638.4941	22286.45048	23449.48775
sp|O75608|LYPA1_HUMAN	597406.4872	635596.739	275429.6835	323063.7631	269022.7252	279309.549	568499.1947	590671.2358	393813.4228	388568.1741	350903.6524	337679.9619	370746.3348
sp|O15254|ACOX3_HUMAN	15288.95424	11450.86851	5246.453701	6239.484553	38871.21058	13976.676	6348.923036	83066.65586	53400.92109	30426.49806	41586.77167	89703.05998	97746.30457
sp|Q9BZJ0|CRNL1_HUMAN	116436.5274	140136.8845	88674.9146	110151.2382	295671.3484	365268.9358	62792.65229	98154.63636	169830.6293	84614.1445	99689.4999	184639.0569	139064.2313
sp|Q9BQ69|MACD1_HUMAN	9567.097171	9165.051838	1106.787956	1866.13132	77882.50928	69956.75466	241.0756026	50279.74415	66925.89615	51706.19055	39223.93637	29434.79388	45551.64325
sp|P62917|RL8_HUMAN	399111.43	471761.3277	582739.4356	935275.0715	1158147.931	1346312.149	388964.4941	3175008.974	3670827.696	3184327.685	3239516.35	2911808.531	3408386.403
sp|P50238|CRIP1_HUMAN	536571.2399	465336.0814	620751.9969	697054.9338	952172.3201	1141653.091	100539.9397	262222.5691	241713.9821	578320.497	602911.8347	741454.0705	657347.8412
sp|P60866|RS20_HUMAN	315832.9503	279506.792	219106.1606	217493.2442	556060.4632	565032.6453	75250.30778	530681.2999	419611.1193	1177320.901	1231543.293	731848.3918	670106.8843
sp|Q08722|CD47_HUMAN	337876.87	252311.5738	403758.4475	339390.9465	382905.491	358546.6047	282977.2269	227707.2677	149048.4983	204165.5937	208518.3868	169752.1618	157684.9309
sp|Q92797|SYMPK_HUMAN;sp|P07864|LDHC_HUMAN;sp|Q5VZM2|RRAGB_HUMAN;sp|Q7L523|RRAGA_HUMAN	1.42E+07	9880756.523	5775961.333	8845735.044	1.10E+07	1.13E+07	1.10E+07	8288115.732	7248343.214	6918675.661	7162647.07	5372455.073	5025746.981
sp|P30042|ES1_HUMAN	1508534.951	985169.4179	1002903.117	706491.9992	901807.5203	747930.0411	428254.0964	748681.0704	786956.8287	988436.1407	1142019.142	653243.6951	767895.2739
sp|P02747|C1QC_HUMAN	740509.3289	559192.0981	610850.6598	591025.9713	627295.2749	642593.5685	628552.9886	513238.562	482138.5711	1276909.264	1423170.951	625751.6612	660794.2938
sp|P61970|NTF2_HUMAN	413957.0605	804774.4221	1005603.765	527232.6966	696592.5135	710190.7289	482737.6734	664832.4944	790067.1603	1354836.651	1601568.048	850606.8314	1311047.553
sp|Q00325|MPCP_HUMAN	990821.845	743378.9571	410975.1863	466027.9036	608598.6049	776997.8618	217998.4479	1146376.49	1006106.069	920317.2159	890881.0499	1144888.857	1119030.367
sp|P01604|KV112_HUMAN;sp|Q96NH3|BROMI_HUMAN	313917.2168	233411.2072	249804.6552	303564.8194	451556.9598	512152.2845	97766.6621	622502.2357	764184.4179	950484.698	938836.104	429388.6799	687787.0527
sp|Q13488|VPP3_HUMAN	214334.8772	196255.3603	125084.1966	107348.0235	86061.11986	117365.9964	40615.8949	288690.8796	202888.3867	119093.807	168845.8152	176338.6261	237382.4524
sp|Q8TDB8|GTR14_HUMAN;sp|P11169|GTR3_HUMAN	396419.5758	191450.8543	235606.8324	193770.7815	369544.7442	432710.4807	262319.3869	1941839.592	2068804.037	1991077.097	1790678.4	1469303.24	1581558.95
sp|Q9Y2R0|COA3_HUMAN	231087.3563	153429.5799	147501.8935	176426.3682	164822.5497	152483.6615	93713.38559	371027.5451	307205.8848	179810.0454	195871.5021	266095.4395	237493.0301
sp|Q7L5N1|CSN6_HUMAN	198866.5978	169421.5438	152319.9536	182656.6835	204481.5986	224316.5394	202207.2566	399141.9526	367344.8477	248839.7908	249189.1056	422710.1556	418896.2799
sp|Q8N5K1|CISD2_HUMAN	59191.44167	159355.7527	236242.7769	86688.90299	256056.6809	139372.754	91690.28036	458707.1143	501887.6391	368951.8919	377303.982	632756.9092	780257.3299
sp|Q03519|TAP2_HUMAN	42872.05629	30230.11247	101304.8976	63258.56316	166024.1752	158572.1572	28742.79454	203453.7141	183737.7808	106543.9973	83691.9307	188614.3798	164487.2535
sp|Q9BQL6|FERM1_HUMAN	2257.484317	1026.68527	498.1348298	205.8454542	766.9104878	271.4787544	815.6700032	22420.86053	19552.68172	18997.96842	18685.86356	18435.48542	19579.02777
sp|Q9Y5J7|TIM9_HUMAN	100755.0776	96194.46849	34074.64912	51752.27985	76320.58242	79366.0915	32767.03107	194759.589	100401.2096	101915.5355	85779.57678	402963.9218	265563.6013
sp|Q9UBW8|CSN7A_HUMAN	175849.7833	187735.9605	145577.1862	112251.1114	288187.4251	310746.0324	55495.10926	470726.328	482431.3043	522410.7864	504009.9185	333322.5395	340992.2562
sp|P52594|AGFG1_HUMAN	72993.32137	55780.36165	33916.92569	50970.31361	96825.08192	99796.49267	18599.37541	89922.2213	76877.61309	121223.0768	124727.9512	174765.5672	167301.93
sp|P43353|AL3B1_HUMAN;sp|P48448|AL3B2_HUMAN	1389622.511	1137015.485	274581.5805	223478.6051	341954.4745	265880.7211	274656.0414	324102.3878	256867.8739	209129.5998	198152.5682	939256.0684	1047639.358
sp|P09913|IFIT2_HUMAN;sp|Q5T764|IFT1B_HUMAN	48155.26428	42889.27971	41384.86047	33503.10785	76637.63924	55760.41909	18107.28199	489148.9477	387438.7747	22200.2874	17814.21328	67621.30604	61009.10338
sp|P20839|IMDH1_HUMAN	64943.9083	35827.35429	36578.75813	29793.09561	58668.1247	70380.48081	11107.78671	158824.3428	143639.7435	157328.5738	166217.348	145130.4557	126704.1252
sp|P22792|CPN2_HUMAN	46348.37091	44495.4104	160999.9771	180751.4041	46860.95492	112440.7187	173069.5912	63968.49752	59404.04043	88533.33429	82075.38008	137711.4453	135827.7986
sp|Q9P1F3|ABRAL_HUMAN	545514.5091	311539.9341	188003.3838	227564.2459	331348.3997	324349.157	85550.97498	200998.0276	200211.4973	226661.9307	299569.0443	858477.7298	883654.998
sp|Q16270|IBP7_HUMAN	22791.43873	15311.21284	32289.6404	34393.45183	74101.85235	69147.4487	123.8745298	51406.44469	45957.02196	265071.5141	263998.4102	70751.52873	76272.16537
sp|Q99805|TM9S2_HUMAN	94098.38051	141527.0266	109518.2974	130491.7748	124670.2695	92314.03296	65686.2411	207055.5009	152068.6535	186743.3951	233581.0894	399564.2279	374124.2872
sp|Q14520|HABP2_HUMAN	117440.639	93473.15756	27981.95024	56605.17798	112566.9075	57101.97931	117016.0748	41517.04375	44354.82932	118815.5928	114680.0407	98001.52654	182492.5643
sp|P02511|CRYAB_HUMAN	186521.8358	71118.95163	265699.6366	163694.9097	118037.1858	211467.5566	116413.7525	44958.59615	59299.07354	59399.21075	56645.0954	128433.0926	147983.1536
sp|P78406|RAE1L_HUMAN	49323.80119	67642.72904	25190.80697	34111.73106	59938.95734	41266.06742	25028.2668	142883.0521	106329.6299	205396.8766	235781.3049	80684.22927	92220.93244
sp|Q02338|BDH_HUMAN	58535.6993	75251.82453	22677.72904	14308.48927	17186.48867	16476.02029	14248.65091	143886.798	167909.135	58233.69452	48710.01827	118619.12	123655.7439
sp|Q9UN86|G3BP2_HUMAN	0	0	7229.759199	9598.054323	0	0	8493.213892	22937.85424	22169.87604	15636.54138	7009.808937	0	11095.33591
sp|Q92922|SMRC1_HUMAN	1887.618162	2121.284121	1165.543721	2022.97416	3093.283502	2655.38798	980.1651257	23683.79204	22363.85176	3879.181593	8884.047611	7460.545454	10323.6393
sp|P35249|RFC4_HUMAN	51026.00165	67990.77942	68193.56404	46400.40276	86413.1664	69123.14914	22555.13283	463905.7336	461167.2931	275505.5371	267195.7263	284334.0397	299141.9787
sp|Q96K76|UBP47_HUMAN	70371.81044	71433.56747	53143.62431	60740.00281	78575.53476	66129.21193	21543.56657	136851.6986	76157.57875	114707.0825	133812.3081	106640.3799	104667.8978
sp|P50452|SPB8_HUMAN;sp|O75830|SPI2_HUMAN	312175.3268	105306.0356	303070.8987	378281.017	837492.6121	896236.7943	76640.43015	148603.7662	116765.2329	382862.0382	364207.2895	311524.4379	365100.6195
sp|Q06587|RING1_HUMAN;sp|Q99496|RING2_HUMAN	48804.04209	67954.75027	65027.2951	76809.0863	164155.6137	141331.9077	30784.52268	186528.9536	193545.5341	259327.6748	198115.0684	222776.7541	227519.6856
sp|Q9HD42|CHM1A_HUMAN	39837.64515	20679.29983	12307.89029	34074.74815	31046.62481	33059.59422	21911.59383	10500.47844	21875.7769	41821.33205	35840.15505	27430.17345	36244.7551
sp|Q9UBX3|DIC_HUMAN	12678.32951	7688.846634	13176.49622	12607.42266	15801.86616	13367.91538	8842.601135	153445.5842	146283.898	64912.34705	73264.62012	88826.87798	72672.96761
sp|Q9NRX4|PHP14_HUMAN	47389.88124	43660.149	128909.8485	120447.1291	96309.86462	106347.2424	13456.85024	192076.0835	167574.5123	279269.2011	265810.1114	19539.89774	17325.58386
sp|Q6NXG1|ESRP1_HUMAN;sp|Q9H6T0|ESRP2_HUMAN	24553.18009	25175.41716	34470.81505	30077.04626	57589.22989	77640.49218	59772.7406	203399.0782	188421.5111	66018.14858	61173.69432	204641.922	197539.4202
sp|Q9UH65|SWP70_HUMAN	99906.3801	96422.03978	90792.31002	110682.2526	203252.8259	228783.1401	130708.9272	115553.9917	133017.2602	110391.4755	89827.32499	180140.9869	185895.9589
sp|Q9BY50|SC11C_HUMAN	55943.11775	70231.47817	50513.405	35837.51282	103520.3228	98328.59462	52313.6524	158817.3096	154704.8729	267692.2109	287978.971	1125646.868	1382434.126
sp|P55263|ADK_HUMAN	35728.76955	42004.99739	53604.7922	37055.17015	67478.95049	48699.58985	12359.30909	62937.67901	56079.35424	70421.43386	80114.32377	79504.06577	58534.49145
sp|Q01955|CO4A3_HUMAN	169012.5728	142873.7351	327781.0325	297135.4495	404428.4512	415705.8717	118217.2546	275907.1499	240167.9013	377704.2963	544844.6949	245415.0409	234694.3357
sp|P08493|MGP_HUMAN	42903.36697	64524.61356	189512.6123	126334.8307	130937.4194	128832.5911	149460.2807	4169.641725	3329.001559	37592.70088	47046.50184	31542.29427	31582.64099
sp|Q96S52|PIGS_HUMAN	52785.69534	85958.65039	61470.34844	83507.22049	107546.9642	105130.7777	21997.22055	180377.7716	154044.8676	119904.5109	123616.4566	205709.811	160584.8971
sp|O43665|RGS10_HUMAN	220933.0166	183443.6934	122871.8163	76349.35799	211592.355	205932.6024	157610.3583	207900.533	229483.5437	259072.1888	293510.1531	325306.0603	358950.2127
sp|P57105|SYJ2B_HUMAN	27160.855	22421.75862	20384.10093	21462.18399	44418.11162	58192.70264	6786.504223	64032.97645	59381.13918	51416.43456	49961.47257	73198.45682	59372.25481
sp|Q8N5M9|JAGN1_HUMAN	31589.87487	38845.10359	81443.17508	44293.67456	132716.505	111567.2017	39575.30078	141508.4848	104554.6583	100382.7391	106825.3154	130010.4428	150855.5945
sp|Q13201|MMRN1_HUMAN	13097.27811	15456.56448	30679.40949	35339.91901	22788.83154	34202.44192	172530.6753	26878.3588	10749.50059	75574.7826	85354.28167	61793.82766	60135.65207
sp|Q16611|BAK_HUMAN	136904.6223	136218.4373	170257.0416	144688.8786	211880.1648	214844.057	172544.7924	175498.531	175305.8611	237923.5013	249330.3664	144596.9922	157611.6021
sp|Q8WU76|SCFD2_HUMAN	43046.4718	30877.17107	18558.85572	12710.03729	38203.35777	44446.56408	10021.06702	27650.43922	31707.02247	35079.73977	38301.14251	73633.76479	97285.22174
sp|Q6UB35|C1TM_HUMAN	44459.74971	71239.75866	16816.86956	3879.640677	39757.56014	45190.59816	5013.566818	186012.8602	95612.58126	174535.6665	199618.203	167811.8945	113657.4573
sp|Q15172|2A5A_HUMAN	174987.0777	192956.311	136261.7418	139359.0554	196222.2683	180688.1066	88070.15622	166938.3773	129767.9589	68527.29958	82243.83537	277700.7833	251208.9349
sp|Q9NXG2|THUM1_HUMAN	33710.90439	9173.335425	68974.37101	82230.83561	33673.83005	47253.42622	32227.46011	15765.50147	2952.565531	127690.5105	129756.7497	147610.7609	123114.0723
sp|O75410|TACC1_HUMAN	44589.50684	53666.67452	42446.14125	38863.40423	63307.20084	51101.54573	9597.916961	40974.26953	34207.10326	41001.55383	51200.62261	143196.6452	162010.4327
sp|Q9P2A4|ABI3_HUMAN	64563.56926	111256.5243	20954.38841	20044.38399	103882.6911	122896.2147	11701.51623	46074.00412	53342.36621	44013.46345	145042.9307	37181.63642	28209.11159
sp|Q12824|SNF5_HUMAN	8198.289551	10728.06839	4363.894507	14601.98486	18545.97092	21437.18084	6290.959847	107039.7416	69419.59581	54082.9468	53397.68042	144735.4394	112290.6624
sp|Q9BV40|VAMP8_HUMAN	223509.6428	202676.9106	108139.9583	156574.6332	124598.9913	122451.269	131035.4668	128126.2091	139379.5594	78680.79398	89086.94316	165199.2379	170959.9497
sp|O95816|BAG2_HUMAN	14919.20637	23125.29054	44285.37328	38137.01868	128698.1109	97415.17378	10595.63623	27724.76242	29135.49891	175658.5081	134904.3995	43356.56666	56686.08688
sp|O95050|INMT_HUMAN	20627.35651	2437.669047	71659.01595	98774.1123	13303.42136	910.3831539	21680.11467	10145.62816	5783.407246	8930.069927	15698.45656	27858.28924	17690.91849
sp|P19784|CSK22_HUMAN	18424.24883	12356.92492	6616.635042	17140.08113	29999.6682	19681.76894	3846.790648	70581.93271	35615.71862	77997.76292	69441.97796	50910.62588	88195.25922
sp|Q5JTZ9|SYAM_HUMAN	26782.51482	23263.28855	29445.22142	43020.14349	75554.49854	61573.12365	12470.46796	75793.39129	77952.38229	144206.6514	118573.5514	135541.2652	138899.8321
sp|Q9H1B7|I2BPL_HUMAN;sp|Q7Z5L9|I2BP2_HUMAN	38967.97533	64780.58622	65737.33602	65982.38172	140643.6763	125813.6298	2707.612648	123048.1797	142969.1062	179413.5518	146875.2903	216011.1882	234668.5468
sp|Q9HCU5|PREB_HUMAN	27716.26368	38804.34379	40413.58677	34953.77131	19476.00811	21548.72927	27132.6561	92685.29266	86146.0943	53653.9961	39213.16408	159897.8751	185619.8605
sp|Q9Y259|CHKB_HUMAN	101207.3485	95613.03163	76292.68247	94701.0677	149746.7788	98065.83633	74128.1729	126843.8522	132664.2285	256004.8581	287987.4214	189943.5594	212498.131
sp|O14920|IKKB_HUMAN	7700.377425	8020.039958	22789.45028	18559.7147	28907.63596	34900.35973	6171.52942	64944.26072	63111.2114	51952.13491	58206.24075	32708.27023	31709.7287
sp|Q15654|TRIP6_HUMAN	17664.888	78307.53948	113960.095	20465.47529	218770.8493	255045.3804	15152.45115	91071.08092	121659.5318	132606.7553	147387.985	87051.9803	100133.4289
sp|Q16610|ECM1_HUMAN	21071.60633	35527.04134	20949.66805	18559.0462	24382.28284	30136.42288	16008.36893	66566.86991	60531.09414	102425.4983	119672.6266	70555.72284	76941.39364
sp|Q6NSW5|FA45B_HUMAN	22525.32432	27065.08353	16654.56512	25247.90725	35917.08385	28203.12339	11771.24982	90164.94217	70560.45796	57892.71183	36711.20366	83166.65561	111776.6653
sp|O14734|ACOT8_HUMAN	18508.61807	8884.097698	10068.6465	1560.249048	30489.9002	43083.08425	0	38933.67413	31391.01422	36454.66077	44935.69581	108428.335	99694.59081
sp|Q5U651|RAIN_HUMAN	45273.06617	48758.45136	84591.51711	62410.1928	108598.6261	109744.2696	13742.58273	46231.71623	20067.90278	23039.71266	37310.69381	74466.64081	42638.47819
sp|P61513|RL37A_HUMAN	8950.019479	16732.36824	29479.39565	14163.19261	126005.7966	88930.61525	4137.600594	1039.152689	2421.169486	77080.34347	84986.42998	62018.46883	48956.23377
sp|Q70J99|UN13D_HUMAN	0	0	1417.435058	3952.571411	26774.33669	20807.03305	0	183962.1299	174847.6584	68155.30672	111478.045	126381.0731	121965.0706
sp|Q9UEW8|STK39_HUMAN	5601.31941	7232.210043	3686.897682	6048.446418	7379.226616	5221.223227	3720.936671	47426.01647	23194.35132	17087.52257	23230.61172	36928.97324	31235.57839
sp|P17050|NAGAB_HUMAN	89626.22221	100067.9719	50111.0781	55147.32016	53758.95079	55293.18374	20752.76997	145585.9911	141851.9565	218157.2517	334876.4199	260381.7155	254000.3126
sp|Q9UI10|EI2BD_HUMAN	5102.145433	6339.220299	4565.647275	4055.458086	6389.013254	9739.594014	3365.817433	53109.55074	54476.39236	21619.57308	19138.50723	37184.26025	27577.4878
sp|Q96T76|MMS19_HUMAN	5092.230311	500.3791944	6871.19654	9148.972451	35468.061	33225.95729	502.7626361	45672.90884	48175.92792	67261.71627	90602.73981	50497.94228	43895.16039
sp|Q8IY81|SPB1_HUMAN	5515.058291	3053.058394	7897.354915	10547.76892	12113.50553	14210.02039	2897.231978	198380.0432	178676.7435	55965.15514	37880.96055	107361.7997	151816.1399
sp|Q9NRY5|F1142_HUMAN	126822.1905	74526.42357	57208.17485	44055.68452	116539.7489	156694.5498	50351.22902	62971.19693	73071.77679	47884.52422	43547.26213	113794.2233	126314.5479
sp|O75688|PPM1B_HUMAN	75822.6572	129829.392	85168.69156	55091.15532	84722.82897	69896.15706	94304.91175	88570.21886	84770.59105	60431.08039	74965.41239	150945.7602	144334.4036
sp|P52292|IMA1_HUMAN	21720.27053	20207.93937	18162.95003	13398.99979	30408.85467	29763.2709	1510.192204	529755.9007	462700.3267	236530.446	263649.5769	444733.4167	461862.8413
sp|Q8WWP7|GIMA1_HUMAN	20072.99085	26044.64033	45688.57737	35743.46321	192270.7143	162366.7958	1988.670905	39399.76974	43158.33794	103910.6512	92584.37268	62558.58138	54738.96315
sp|P56211|ARP19_HUMAN;sp|O43768|ENSA_HUMAN	165925.0673	154478.5531	132792.1861	117384.0884	200407.8576	150430.9121	48196.19582	281900.3756	286080.7292	160770.577	136846.347	266784.1289	288989.2945
sp|Q9H3S7|PTN23_HUMAN	107955.5443	85079.63331	69192.69938	68119.46388	84349.12739	72701.49654	30214.23836	70785.79564	58178.00727	75279.53421	77675.93854	86842.5343	80720.43909
sp|Q8WXI9|P66B_HUMAN	1655.20007	4252.027307	1276.983708	2075.363279	7978.591607	5780.84108	5982.654909	14832.84493	26357.10484	16302.58373	16845.31433	18038.75931	12859.56311
sp|Q92485|ASM3B_HUMAN	22825.88499	29547.02774	13926.58084	5803.35047	30237.70085	31571.28371	47232.09524	20893.94695	20791.46138	127185.8861	119321.7201	64530.65474	75777.35862
sp|P31151|S10A7_HUMAN	25727.86655	13423.98432	8935.564614	11999.78371	19755.83235	10963.89375	23528.20215	433451.2196	482967.715	102338.2861	123780.5856	1844075.041	1951065.31
sp|Q9P000|COMD9_HUMAN	31333.12743	30495.12673	33456.36821	28993.12071	83684.38935	67896.37691	12344.45384	87329.02422	79737.2572	65161.52887	54810.56307	85436.07906	85773.94618
sp|Q8N122|RPTOR_HUMAN	8939.676987	3417.619705	23235.54544	23346.03212	44521.38956	31908.96138	63159.02889	83914.56228	51190.75804	57646.56873	52444.69528	50583.03881	46177.81043
sp|O75427|LRCH4_HUMAN	50324.53618	69287.20929	42985.3824	37442.53426	75558.53401	72060.6063	13093.5021	56290.37111	51447.8225	106494.933	121838.4953	153309.8034	151896.1088
sp|P01880|IGHD_HUMAN	14357.76142	4134.537486	10696.39725	9348.165823	94651.65072	73301.46063	30064.86819	8346.868775	3109.757635	64264.05473	85043.77802	25446.20888	27832.33899
sp|Q9Y5Y6|ST14_HUMAN	0	0	1554.194457	0.040937624	6172.07708	1734.827052	498.3822708	128721.5153	35496.64646	6378.012207	11385.96115	54428.402	52016.51945
sp|Q7LBC6|KDM3B_HUMAN	4160.312888	20386.81252	6869.031786	3590.592893	4565.356312	10558.93993	1788.7441	35737.84717	18985.71609	26073.94424	35080.15587	46118.83303	37347.85463
sp|Q96GA7|SDSL_HUMAN	511.8511658	3447.565888	0	0	5180.113785	8657.838541	3.509209051	16044.74999	16641.79064	53937.8929	58380.3482	1275.699901	348.1087702
sp|Q96JJ7|TMX3_HUMAN	1312.500235	0	0	560.1838936	2364.334609	657.2056638	0	8039.510692	41508.12039	39450.76097	21999.43847	30660.61072	28785.88721
sp|Q96L92|SNX27_HUMAN	51841.4402	90024.15169	56380.0995	49937.69216	205710.2294	160869.1863	48593.89638	111321.7284	89893.61444	130078.7676	119815.8999	90458.5839	70144.22506
sp|Q14257|RCN2_HUMAN	19257.62923	32499.77104	15439.14514	18989.68897	15983.12696	8271.156369	2136.608241	43109.68824	33103.60259	12604.6035	20433.76632	101012.9722	102720.3024
sp|Q96AQ6|PBIP1_HUMAN;sp|Q07283|TRHY_HUMAN;sp|Q9NU22|MDN1_HUMAN;sp|Q9H329|E41LB_HUMAN;sp|Q96CN9|GCC1_HUMAN;sp|Q7Z388|D19L4_HUMAN;sp|P19429|TNNI3_HUMAN;sp|Q13901|C1D_HUMAN;sp|O95361|TRI16_HUMAN;sp|P0CG23|ZN853_HUMAN;sp|C9JI98|TM238_HUMAN	2961557.298	2445438.624	679091.8995	432060.3735	1045285.097	1088037.798	1121762.441	2.29E+07	2.02E+07	484132.7249	665083.4659	2.34E+07	2.38E+07
sp|Q5TFE4|NT5D1_HUMAN	21187.29459	64592.27522	72451.65502	25170.93519	47617.93643	55165.62361	15774.28914	66838.54826	76873.21157	76815.81749	74554.29559	112714.997	161461.0048
sp|Q14566|MCM6_HUMAN	13530.70919	13735.67243	14017.84665	13057.82358	23359.08528	18708.19881	14972.63416	97447.72505	85196.76428	125643.778	136253.8668	53181.36061	64144.29768
sp|Q13895|BYST_HUMAN	4682.94775	1221.721683	4450.919548	4700.065277	6476.644379	12994.07819	0	37135.12766	36854.0131	38025.06231	37826.72648	45989.09701	43166.24775
sp|Q13315|ATM_HUMAN	15730.13065	14439.96889	8611.044231	9300.02911	19840.2697	21521.97633	3911.818029	59094.47199	52826.08293	55896.60742	58523.58922	61742.97326	37253.97463
sp|O95881|TXD12_HUMAN	54540.08384	47035.1178	35266.0087	50132.62992	141117.9457	140890.7916	26968.61775	279916.9047	320136.9287	280071.1224	245796.3076	133481.0215	184185.1598
sp|O60237|MYPT2_HUMAN	20644.01609	16734.50496	43895.81779	49260.31061	71177.24429	60584.54369	1903.660603	7948.516899	8660.009303	39865.15742	25268.40992	5796.983932	7187.129919
sp|Q6UN15|FIP1_HUMAN	36251.21089	30557.21266	24000.90303	33121.92663	78567.58665	102625.4928	11975.84902	36490.56244	29625.31575	123820.3028	153568.8121	156120.4922	121096.6657
sp|Q8IVM0|CCD50_HUMAN	6499.130574	9964.454175	2440.65789	389.2015426	3466.257965	8686.732767	2428.483977	13265.77208	14267.02676	19203.6343	21391.30847	37635.88142	39427.5954
sp|P29622|KAIN_HUMAN	249572.971	205956.6759	230496.0817	220310.6851	297274.5658	259160.4221	202384.6665	112859.6795	107986.831	331772.9279	271870.9699	106257.7319	90281.78264
sp|Q9H8W4|PKHF2_HUMAN	61191.75475	37264.76929	47691.91679	51501.06892	130044.8512	80334.06279	47430.14021	25863.71907	24893.66886	125604.3102	81205.85032	91483.9604	86297.2058
sp|O00423|EMAL1_HUMAN	10962.59783	8506.410313	28296.52495	18004.06926	68724.54898	56568.44826	10499.06072	4418.482714	7905.075164	7165.437094	3865.956457	15757.61522	21941.61164
sp|P49746|TSP3_HUMAN;sp|P35443|TSP4_HUMAN	2733.749743	1158.295162	4710.709568	3146.234968	19977.89007	22785.13606	75.12350459	32405.20719	20809.68933	307281.0957	320221.1681	18319.82374	13581.88814
sp|Q03405|UPAR_HUMAN	549.9945068	334.0407257	3593.883972	0	7848.103868	13498.655	238.2129535	40862.82312	34796.00422	47202.0459	51914.23415	46140.93238	54854.89346
sp|Q16537|2A5E_HUMAN;sp|Q13362|2A5G_HUMAN;sp|Q15173|2A5B_HUMAN	148647.0356	127986.8097	114336.9873	59176.35876	201285.1968	201018.6226	38561.405	190019.867	276904.8564	258957.2332	300039.1929	300618.5347	341246.9532
sp|Q9Y4E8|UBP15_HUMAN	6333.434788	2742.272358	1233.128922	27575.2121	14902.94963	5598.203811	4068.641646	49377.99321	47639.5834	11310.08704	10270.04492	7719.953195	17312.74961
sp|Q8TCS8|PNPT1_HUMAN	23319.45776	19665.28667	11409.20659	13682.91738	53993.94748	54475.91297	6393.116417	58186.46049	46446.48964	26259.82294	24559.77071	137805.8396	146967.2011
sp|Q05086|UBE3A_HUMAN	23568.86202	36186.91057	51996.37541	49168.57398	97408.81659	103688.8475	32259.80209	197779.3041	210741.7051	71606.73115	76871.51432	104523.8903	129681.5005
sp|Q9Y6K9|NEMO_HUMAN	13970.6126	18108.99726	16493.52825	17528.33054	18644.39805	15700.80078	27468.24858	28036.0558	26625.47367	11936.71333	6015.909775	48611.61237	78876.74162
sp|P50479|PDLI4_HUMAN	19619.89084	8594.512556	77619.12594	75011.31777	22221.72523	33828.01983	52034.95391	89433.91103	88845.542	255848.3021	339893.5634	39452.70925	33040.7903
sp|Q8N3R9|MPP5_HUMAN	5243.747215	7701.059208	57757.75697	59214.03552	36218.68841	57817.14058	6876.353345	13834.37399	13996.88165	1431.630009	3947.233963	28855.79346	31139.24468
sp|Q96J02|ITCH_HUMAN	19017.67908	16060.36193	18451.93605	17744.48121	23911.93476	27329.1975	5054.350649	88935.11545	56748.88443	48495.36604	89170.45713	67623.77399	83282.72275
sp|P61956|SUMO2_HUMAN;sp|Q6EEV6|SUMO4_HUMAN	1217976.553	1024548.373	852030.4356	1007019.786	1415943.968	1511590.333	818449.2163	1440217.423	1688739.911	2208745.079	2037410.015	2114092.693	2097855.568
